round,client,attack,seed,alpha,num_byzantine,train_accuracy
1,0,min_max,1,0.5,2,0.10059931506849315
1,1,min_max,1,0.5,2,0.10349264705882352
1,2,min_max,1,0.5,2,0.09635416666666667
1,3,min_max,1,0.5,2,0.10357142857142858
1,4,min_max,1,0.5,2,0.07981418918918919
1,5,min_max,1,0.5,2,0.08453947368421053
1,6,min_max,1,0.5,2,0.10431338028169014
1,7,min_max,1,0.5,2,0.09136284722222222
1,8,min_max,1,0.5,2,0.07954545454545454
1,9,min_max,1,0.5,2,0.08902616279069768
2,0,min_max,1,0.5,2,0.10017123287671233
2,1,min_max,1,0.5,2,0.14650735294117648
2,2,min_max,1,0.5,2,0.1170014880952381
2,3,min_max,1,0.5,2,0.17098214285714286
2,4,min_max,1,0.5,2,0.1015625
2,5,min_max,1,0.5,2,0.09029605263157894
2,6,min_max,1,0.5,2,0.12962147887323944
2,7,min_max,1,0.5,2,0.1506076388888889
2,8,min_max,1,0.5,2,0.09730113636363637
2,9,min_max,1,0.5,2,0.12536337209302326
3,0,min_max,1,0.5,2,0.144263698630137
3,1,min_max,1,0.5,2,0.15459558823529412
3,2,min_max,1,0.5,2,0.14918154761904762
3,3,min_max,1,0.5,2,0.16517857142857142
3,4,min_max,1,0.5,2,0.12521114864864866
3,5,min_max,1,0.5,2,0.11578947368421053
3,6,min_max,1,0.5,2,0.15514964788732394
3,7,min_max,1,0.5,2,0.13758680555555555
3,8,min_max,1,0.5,2,0.12073863636363637
3,9,min_max,1,0.5,2,0.13135901162790697
4,0,min_max,1,0.5,2,0.1583904109589041
4,1,min_max,1,0.5,2,0.18161764705882352
4,2,min_max,1,0.5,2,0.16015625
4,3,min_max,1,0.5,2,0.1627232142857143
4,4,min_max,1,0.5,2,0.11296452702702703
4,5,min_max,1,0.5,2,0.12894736842105264
4,6,min_max,1,0.5,2,0.13622359154929578
4,7,min_max,1,0.5,2,0.1488715277777778
4,8,min_max,1,0.5,2,0.10606060606060606
4,9,min_max,1,0.5,2,0.09956395348837209
5,0,min_max,1,0.5,2,0.1624571917808219
5,1,min_max,1,0.5,2,0.17720588235294119
5,2,min_max,1,0.5,2,0.16722470238095238
5,3,min_max,1,0.5,2,0.190625
5,4,min_max,1,0.5,2,0.1319679054054054
5,5,min_max,1,0.5,2,0.14523026315789472
5,6,min_max,1,0.5,2,0.1954225352112676
5,7,min_max,1,0.5,2,0.1703559027777778
5,8,min_max,1,0.5,2,0.12760416666666666
5,9,min_max,1,0.5,2,0.14716569767441862
6,0,min_max,1,0.5,2,0.059931506849315065
